product Id, product Name, Price Per Metre, Sample Price, Delivery Price
1,Aegean Stripe,387.00,6.00,30.00
2,Amazon,387.00,6.00,30.00
3,Adaluz ,377.00,6.00,30.00
4,Calico,402.00,6.00,30.00
5,Candia,327.00,6.00,30.00
6,Chios,343.00,6.00,30.00
7,Cordoba,425.00,6.00,30.00
8,Exotic Bloom,442.00,6.00,30.00
9,Fuji,391.00,6.00,30.00
10,Kandyli,392.00,6.00,30.00
11,Lucknow,407.00,6.00,30.00
12,Mimosa,342.00,6.00,30.00
13,Mimosa Vine,342.00,6.00,30.00
14,Palermo,342.00,6.00,30.00
15,Patmos,314.00,6.00,30.00
16,Patmos Stripe,314.00,6.00,30.00
17,Patmos Stripe Reverse,314.00,6.00,30.00
18,Pomegranate,328.00,6.00,30.00
19,Siam,402.00,6.00,30.00
20,Tamar Tonal,388.00,6.00,30.00
21,Tamar on Natural,374.00,6.00,30.00
22,Zig Zag,425.00,6.00,30.00
23,Andrinople,476.00,9.00,30.00
24,Aurel,493.00,9.00,30.00
25,Casse-noisette,524.00,9.00,30.00
26,Ete Moscovite,580.00,9.00,30.00
27,Feuilles Nina,520.00,9.00,30.00
28,Fleur de Steppes,437.00,9.00,30.00
29,Folklore,476.00,9.00,30.00
30,Naboika,476.00,9.00,30.00
31,Natcha,493.00,9.00,30.00
32,Sadko,575.00,9.00,30.00
33,Sarafane,525.00,9.00,30.00
34,Ticking 01,114.00,6.00,0.00
49,American Resist,404.00,9.00,30.00
50,Apple Blossom,470.00,9.00,30.00
51,Avignon,380.00,9.00,30.00
52,Aztec,456.00,9.00,30.00
53,Banyan,456.00,9.00,30.00
54,Benjelloun,470.00,9.00,30.00
55,Bird & Basket,456.00,9.00,30.00
56,Blue Print,456.00,9.00,30.00
57,Calicut Paisley,404.00,9.00,30.00
58,China,404.00,9.00,30.00
59,China Birds,404.00,9.00,30.00
60,Chinese Paper,404.00,9.00,30.00
61,Chinese Paper II,456.00,9.00,30.00
62,Chinese Pheasant,470.00,9.00,30.00
63,Chinese Toile,456.00,9.00,30.00
64,Chinese Vases,404.00,9.00,30.00
65,City Stripe,456.00,9.00,30.00
66,Cochin,380.00,9.00,30.00
67,Cordoba,470.00,9.00,30.00
68,Dragon Flower,404.00,9.00,30.00
69,English Toile,470.00,9.00,30.00
70,French Twist,470.00,9.00,30.00
71,Fresco,470.00,9.00,30.00
72,Great Floral,456.00,9.00,30.00
73,Great Kasumi,445.00,9.00,30.00
74,Great Morocco,404.00,9.00,30.00
75,Great Toile,470.00,9.00,30.00
76,Hollyhock,404.00,9.00,30.00
77,Honfleur,404.00,9.00,30.00
78,Ikat,404.00,9.00,30.00
79,Malabar,456.00,9.00,30.00
80,Malabar Stripe,470.00,9.00,30.00
81,Montecito,404.00,9.00,30.00
82,Morocco,470.00,9.00,30.00
83,Palampore,380.00,9.00,30.00
84,Pandaranda,404.00,9.00,30.00
85,Paradise,404.00,9.00,30.00
86,Petites Fleur,404.00,9.00,30.00
87,Petronella,404.00,9.00,30.00
88,Phoenix,470.00,9.00,30.00
89,Pondicherry,380.00,9.00,30.00
90,Reverse Kasumi,404.00,9.00,30.00
91,Reverse Phoenix,380.00,9.00,30.00
92,Reverse Toile,272.00,6.00,30.00
93,Roses,346.00,6.00,30.00
94,Samarkand,356.00,6.00,30.00
95,Sarassa,356.00,6.00,30.00
96,Songbird,340.00,6.00,30.00
97,Step Stripe,229.00,6.00,30.00
98,Tatting Stripe,314.00,6.00,30.00
99,Turkish Star Stripe,344.00,6.00,30.00
100,Wabi Sabi,229.00,6.00,30.00
101,Waikiki,229.00,6.00,30.00
102,Wheat Flower,26.00,6.00,30.00
103,Wide Stripe,212.00,6.00,30.00
104,Woodcut,196.00,6.00,30.00
105,Zipper Stripe,244.00,6.00,30.00
106,Caroline,244.00,6.00,30.00
107,Chelverton II,244.00,6.00,30.00
108,Grenville Linen,244.00,6.00,30.00
109,Grenville Glazed Chintz,244.00,6.00,30.00
110,Ebury (Reversible),247.00,6.00,30.00
111,Griffin,244.00,6.00,30.00
112,Hadleigh,247.00,6.00,30.00
113,Parnham II,260.00,6.00,30.00
114,Pelham Stripe,249.00,6.00,30.00
115,Pomeroy,249.00,6.00,30.00
117,Wicklewood II,229.00,6.00,30.00
118,Wicklewood on Oatmeal,253.00,6.00,30.00
119,Wicklewood Reverse,253.00,6.00,30.00
120,Beasties (Penny Angus Collection),267.00,6.00,30.00
121,Damask (Penny Angus Collection),391.00,0.00,30.00
122,Oakleaves (Penny Angus Collection),432.00,0.00,30.00
123,Oakleaves on Oatmeal Linen (Penny Angus Collection),432.00,0.00,30.00
124,Persian Leaf (Penny Angus Collection),380.00,0.00,30.00
125,Pineapple (Penny Angus Collection),380.00,0.00,30.00
126,Willow (Penny Angus Collection),380.00,0.00,30.00
127,Diamond (Somerton Collection),380.00,0.00,30.00
128,Altamira (The Chatham Collection),380.00,0.00,30.00
129,Rossmore,287.00,6.00,30.00
130,Rossmore II,340.00,6.00,30.00
131,Criss Cross,284.00,6.00,30.00
132,Hazelbury,272.00,6.00,30.00
133,Ikat Check,364.00,6.00,30.00
134,Ikat Stripe,364.00,6.00,30.00
135,Saltaire,364.00,6.00,30.00
136,Bellport,386.00,6.00,30.00
137,Cressingham (1 screen),315.00,6.00,30.00
138,Cressingham (2 screen),347.00,6.00,30.00
139,Madison,435.00,6.00,30.00
140,Mali,483.00,6.00,30.00
